index,id,first_name,last_name,Ticker,Sector,Market,Stock Name,Market Cap,Purchase Price,File Date,Purchase Price Categorisation,Market Capitalisation Categorisation,rank
3,6,Steven,McGrale,AP,Capital Goods,NYSE,Ampco-Pittsburgh Corporation,175480000,163.84,1/1/2023,Low,Medium,1
45,57,Jozef,Newton,SJR,Consumer Services,NYSE,Shaw Communications Inc.,10720000000,75539.56,1/1/2023,Very High,Large,2
49,61,Jacklin,Beale,VNCE,Consumer Services,NYSE,Vince Holding Corp.,22240000,75256.62,1/1/2023,Very High,Small,1
52,64,Phillis,Davidge,EXPO,Consumer Services,NASDAQ,"Exponent, Inc.",1530000000,817.67,1/1/2023,Low,Large,1
93,119,Orly,Tremethack,ALGT,Transportation,NASDAQ,Allegiant Travel Company,2380000000,75147.15,1/1/2023,Very High,Large,1
107,134,Taddeo,Ruddock,AGZD,,NASDAQ,WisdomTree Barclays Interest Rate Hedged U.S. Aggregate Bond F,23970000,76492.83,1/1/2023,Very High,Small,5
109,136,Ivan,Stanlake,ALOT,Technology,NASDAQ,"AstroNova, Inc.",90180000,1837.84,1/1/2023,Low,Small,3
115,142,Ave,Krammer,TCBK,Finance,NASDAQ,TriCo Bancshares,821610000,76532.32,1/1/2023,Very High,Medium,4
117,145,Nettle,Jilkes,MN,Finance,NYSE,"Manning & Napier, Inc.",63230000,1508.53,1/1/2023,Low,Small,2
119,147,Klarrisa,Romero,EXAS,Health Care,NASDAQ,Exact Sciences Corporation,3590000000,25133.92,1/1/2023,Medium,Large,2
134,162,Riannon,Bendixen,ZNH,Transportation,NYSE,China Southern Airlines Company Limited,8070000000,2068.25,1/1/2023,Low,Large,5
135,163,Matilda,Horsey,RAIL,Capital Goods,NASDAQ,"Freightcar America, Inc.",212140000,52207.59,1/1/2023,High,Medium,4
150,182,Laney,Doddridge,IMKTA,Consumer Services,NASDAQ,"Ingles Markets, Incorporated",687820000,26200.54,1/1/2023,Medium,Medium,5
154,186,Dur,Presnall,BP,Energy,NYSE,BP p.l.c.,117990000000,86921.67,1/1/2023,Very High,Huge,1
156,188,Cherey,Tollemache,BA,Capital Goods,NYSE,Boeing Company (The),118570000000,15340.41,1/1/2023,Low,Huge,2
158,190,Kendrick,Kalinsky,KNOP,Consumer Services,NYSE,KNOT Offshore Partners LP,702270000,26166.21,1/1/2023,Medium,Medium,4
187,223,Gratia,Robet,CKH,Transportation,NYSE,"SEACOR Holdings, Inc.",600560000,25282.79,1/1/2023,Medium,Medium,2
223,264,Janel,Bortolotti,RY,Finance,NYSE,Royal Bank Of Canada,103480000000,3052.98,1/1/2023,Low,Huge,1
226,267,Shandie,Eneas,PMTS,Finance,NASDAQ,CPI Card Group Inc.,127330000,50325.57,1/1/2023,High,Medium,2
233,275,Lynsey,Golby,HIL,Consumer Services,NYSE,"Hill International, Inc.",251610000,53150.31,1/1/2023,High,Medium,5
243,285,Orrin,Bryenton,NVLN,Health Care,NASDAQ,Novelion Therapeutics Inc. ,171110000,605.32,1/1/2023,Low,Medium,2
262,308,Guglielmo,Issacson,TNAV,Capital Goods,NASDAQ,"Telenav, Inc.",356440000,76097.64,1/1/2023,Very High,Medium,3
268,314,Currey,Triggs,BGB,,NYSE,Blackstone / GSO Strategic Credit Fund,716420000,25102.14,1/1/2023,Medium,Medium,1
279,327,Mei,Yerrall,VKTX,Health Care,NASDAQ,"Viking Therapeutics, Inc.",25840000,51741.91,1/1/2023,High,Small,4
280,328,Orsola,Gouch,COVS,Technology,NASDAQ,Covisint Corporation,99100000,75999.17,1/1/2023,Very High,Small,3
301,351,Viviana,Thomsson,CFRX,Health Care,NASDAQ,ContraFect Corporation,47900000,50425.62,1/1/2023,High,Small,1
317,374,Nicolette,Vallack,HOTR,Consumer Services,NASDAQ,"Chanticleer Holdings, Inc.",6310000,25933.5,1/1/2023,Medium,Small,2
324,382,Walliw,Neads,ONTX,Health Care,NASDAQ,"Onconova Therapeutics, Inc.",18600000,3214.25,1/1/2023,Low,Small,5
332,392,Reginauld,Goudge,K,Consumer Non-Durables,NYSE,Kellogg Company,25180000000,75778.33,1/1/2023,Very High,Large,3
341,403,Alyda,Bert,CAVM,Technology,NASDAQ,"Cavium, Inc.",4480000000,50818.85,1/1/2023,High,Large,3
381,448,Inigo,Romain,MCBC,Finance,NASDAQ,Macatawa Bank Corporation,321800000,75365.32,1/1/2023,Very High,Medium,1
403,473,Zarla,Faye,HWCC,Consumer Non-Durables,NASDAQ,Houston Wire & Cable Company,98160000,27053.54,1/1/2023,Medium,Small,5
445,528,Harri,Feather,AF,Finance,NYSE,Astoria Financial Corporation,2060000000,25403.56,1/1/2023,Medium,Large,4
446,529,Lorita,Youngman,CCUR,Technology,NASDAQ,Concurrent Computer Corporation,68780000,25712.1,1/1/2023,Medium,Small,1
448,532,Joell,Blyth,IPAS,Technology,NASDAQ,iPass Inc.,94730000,167.17,1/1/2023,Low,Small,1
463,548,Cullen,Elix,SRET,,NASDAQ,Global X SuperDividend REIT ETF,3090000,2845.53,1/1/2023,Low,Small,4
484,572,Etty,Ochterlony,LNCE,Consumer Non-Durables,NASDAQ,"Snyder's-Lance, Inc.",3440000000,25445.16,1/1/2023,Medium,Large,5
485,573,Alecia,Bohlens,TILE,Consumer Durables,NASDAQ,"Interface, Inc.",1220000000,50515.37,1/1/2023,High,Large,1
490,578,Tara,Lorking,WY,Consumer Services,NYSE,Weyerhaeuser Company,25310000000,76206.84,1/1/2023,Very High,Large,4
503,597,Si,Mateu,STRT,Capital Goods,NASDAQ,Strattec Security Corporation,121470000,2113.52,1/1/2023,Low,Medium,5
504,598,Gilburt,Devin,CPAA,Finance,NASDAQ,Conyers Park Acquisition Corp.,596200000,50945.37,1/1/2023,High,Medium,3
551,653,Godwin,Pinn,CEL,Public Utilities,NYSE,"Cellcom Israel, Ltd.",933630000,76034.94,1/1/2023,Very High,Medium,2
575,679,Marylynne,Clendening,MON,Basic Industries,NYSE,Monsanto Company,51730000000,50869.29,1/1/2023,High,Large,5
587,692,Samara,Trussell,DSWL,Consumer Non-Durables,NASDAQ,"Deswell Industries, Inc.",32920000,51425.32,1/1/2023,High,Small,3
598,706,Brock,Northleigh,FCEF,,NASDAQ,First Trust CEF Income Opportunity ETF,28080000,52131.78,1/1/2023,High,Small,5
